книга	noun	velar-stem|accent-a	plural prepositional	кни́гах
книга	noun	velar-stem|accent-a	prepositional singular	кни́ге
купить	verb	4c+p	active participle past	купи́вший
купить	verb	4c+p	active participle present	-
купить	verb	4c+p	adverbial participle past	купи́в
купить	verb	4c+p	adverbial participle present	-
купить	verb	4c+p	feminine past plural	купи́ли
купить	verb	4c+p	feminine past singular	купи́ла
купить	verb	4c+p	first-person future plural	ку́пим
купить	verb	4c+p	first-person future singular	куплю́
купить	verb	4c+p	first-person plural present	-
купить	verb	4c+p	first-person present singular	-
купить	verb	4c+p	future plural second-person	ку́пите
купить	verb	4c+p	future plural third-person	ку́пят
купить	verb	4c+p	future second-person singular	ку́пишь
купить	verb	4c+p	future singular third-person	ку́пит
купить	verb	4c+p	imperative plural second-person	купи́те
купить	verb	4c+p	imperative second-person singular	купи́
купить	verb	4c+p	infinitive perfective	купи́ть
купить	verb	4c+p	masculine past plural	купи́ли
купить	verb	4c+p	masculine past singular	купи́л
купить	verb	4c+p	neuter past plural	купи́ли
купить	verb	4c+p	neuter past singular	купи́ло
купить	verb	4c+p	participle passive past	ку́пленный
купить	verb	4c+p	participle passive present	-
купить	verb	4c+p	perfective	купи́ть
купить	verb	4c+p	plural present second-person	-
купить	verb	4c+p	plural present third-person	-
купить	verb	4c+p	present second-person singular	-
купить	verb	4c+p	present singular third-person	-
мать	noun	?|accent-e	accusative plural	матере́й
мать	noun	?|accent-e	dative plural	матеря́м
мать	noun	?|accent-e	dative singular	ма́тери
мать	noun	?|accent-e	genitive plural	матере́й
мать	noun	?|accent-e	genitive singular	ма́тери
мать	noun	?|accent-e	instrumental plural	матеря́ми
мать	noun	?|accent-e	instrumental singular	ма́терью
мать	noun	?|accent-e	nominative plural	ма́тери
мать	noun	?|accent-e	plural prepositional	матеря́х
мать	noun	?|accent-e	prepositional singular	ма́тери
нести	verb	7b/b+p	active participle past	нёсший
нести	verb	7b/b+p	active participle present	несу́щий
нести	verb	7b/b+p	adverbial participle past	нёсши
нести	verb	7b/b+p	adverbial participle present	неся́
нести	verb	7b/b+p	feminine past plural	несли́
нести	verb	7b/b+p	feminine past singular	несла́
нести	verb	7b/b+p	first-person future plural	бу́дем нести́
нести	verb	7b/b+p	first-person future singular	бу́ду нести́
нести	verb	7b/b+p	first-person plural present	несём
нести	verb	7b/b+p	first-person present singular	несу́
нести	verb	7b/b+p	future plural second-person	бу́дете нести́
нести	verb	7b/b+p	future plural third-person	бу́дут нести́
нести	verb	7b/b+p	future second-person singular	бу́дешь нести́
нести	verb	7b/b+p	future singular third-person	бу́дет нести́
нести	verb	7b/b+p	imperative plural second-person	неси́те
нести	verb	7b/b+p	imperative second-person singular	неси́
нести	verb	7b/b+p	imperfective	нести́
нести	verb	7b/b+p	imperfective infinitive	нести́
нести	verb	7b/b+p	masculine past plural	несли́
нести	verb	7b/b+p	masculine past singular	нёс
нести	verb	7b/b+p	neuter past plural	несли́
нести	verb	7b/b+p	neuter past singular	несло́
нести	verb	7b/b+p	participle passive past	несённый
нести	verb	7b/b+p	participle passive present	-
нести	verb	7b/b+p	plural present second-person	несёте
нести	verb	7b/b+p	plural present third-person	несу́т
нести	verb	7b/b+p	present second-person singular	несёшь
нести	verb	7b/b+p	present singular third-person	несёт
ножницы	noun	ц-stem|accent-a	accusative plural	но́жницы
ножницы	noun	ц-stem|accent-a	dative plural	но́жницам
ножницы	noun	ц-stem|accent-a	feminine inanimate plural	но́жницы
ножницы	noun	ц-stem|accent-a	genitive plural	но́жниц
ножницы	noun	ц-stem|accent-a	instrumental plural	но́жницами
ножницы	noun	ц-stem|accent-a	nominative plural	но́жницы
ножницы	noun	ц-stem|accent-a	plural prepositional	но́жницах
ночь	noun	?|accent-e	accusative plural	но́чи
ночь	noun	?|accent-e	accusative singular	но́чь
ночь	noun	?|accent-e	dative plural	ноча́м
ночь	noun	?|accent-e	dative singular	но́чи
ночь	noun	?|accent-e	genitive plural	ноче́й
ночь	noun	?|accent-e	genitive singular	но́чи
ночь	noun	?|accent-e	instrumental plural	ноча́ми
ночь	noun	?|accent-e	instrumental singular	но́чью
ночь	noun	?|accent-e	locative singular	ночи́
ночь	noun	?|accent-e	nominative plural	но́чи
ночь	noun	?|accent-e	nominative singular	но́чь
ночь	noun	?|accent-e	plural prepositional	ноча́х
ночь	noun	?|accent-e	prepositional singular	но́чи
платить	verb	4c+p	active participle past	плати́вший
платить	verb	4c+p	active participle present	платя́щий
платить	verb	4c+p	adverbial participle past	плати́в
платить	verb	4c+p	adverbial participle present	платя́
платить	verb	4c+p	feminine past plural	плати́ли
платить	verb	4c+p	feminine past singular	плати́ла
платить	verb	4c+p	first-person future plural	бу́дем плати́ть
платить	verb	4c+p	first-person future singular	бу́ду плати́ть
платить	verb	4c+p	first-person plural present	пла́тим
платить	verb	4c+p	first-person present singular	плачу́
платить	verb	4c+p	future plural second-person	бу́дете плати́ть
платить	verb	4c+p	future plural third-person	бу́дут плати́ть
платить	verb	4c+p	future second-person singular	бу́дешь плати́ть
платить	verb	4c+p	future singular third-person	бу́дет плати́ть
платить	verb	4c+p	imperative plural second-person	плати́те
платить	verb	4c+p	imperative second-person singular	плати́
платить	verb	4c+p	imperfective	плати́ть
платить	verb	4c+p	imperfective infinitive	плати́ть
платить	verb	4c+p	masculine past plural	плати́ли
платить	verb	4c+p	masculine past singular	плати́л
платить	verb	4c+p	neuter past plural	плати́ли
платить	verb	4c+p	neuter past singular	плати́ло
платить	verb	4c+p	participle passive past	пла́ченный
платить	verb	4c+p	participle passive present	плати́мый
платить	verb	4c+p	plural present second-person	пла́тите
платить	verb	4c+p	plural present third-person	пла́тят
платить	verb	4c+p	present second-person singular	пла́тишь
платить	verb	4c+p	present singular third-person	пла́тит
победить	verb	4b+pжд	active participle past	победи́вший
победить	verb	4b+pжд	active participle present	-
победить	verb	4b+pжд	adverbial participle past	победи́в
победить	verb	4b+pжд	adverbial participle present	-
победить	verb	4b+pжд	feminine past plural	победи́ли
победить	verb	4b+pжд	feminine past singular	победи́ла
победить	verb	4b+pжд	first-person future plural	победи́м
победить	verb	4b+pжд	first-person future singular	-
победить	verb	4b+pжд	first-person plural present	-
победить	verb	4b+pжд	first-person present singular	-
победить	verb	4b+pжд	future plural second-person	победи́те
победить	verb	4b+pжд	future plural third-person	победя́т
победить	verb	4b+pжд	future second-person singular	победи́шь
победить	verb	4b+pжд	future singular third-person	победи́т
победить	verb	4b+pжд	imperative plural second-person	победи́те
победить	verb	4b+pжд	imperative second-person singular	победи́
победить	verb	4b+pжд	infinitive perfective	победи́ть
победить	verb	4b+pжд	masculine past plural	победи́ли
победить	verb	4b+pжд	masculine past singular	победи́л
победить	verb	4b+pжд	neuter past plural	победи́ли
победить	verb	4b+pжд	neuter past singular	победи́ло
победить	verb	4b+pжд	participle passive past	побеждённый
победить	verb	4b+pжд	participle passive present	-
победить	verb	4b+pжд	perfective	победи́ть
победить	verb	4b+pжд	plural present second-person	-
победить	verb	4b+pжд	plural present third-person	-
победить	verb	4b+pжд	present second-person singular	-
победить	verb	4b+pжд	present singular third-person	-
просить	verb	4c+p	active participle past	проси́вший
просить	verb	4c+p	active participle present	прося́щий
просить	verb	4c+p	adverbial participle past	проси́в
просить	verb	4c+p	adverbial participle present	прося́
просить	verb	4c+p	feminine past plural	проси́ли
просить	verb	4c+p	feminine past singular	проси́ла
просить	verb	4c+p	first-person future plural	бу́дем проси́ть
просить	verb	4c+p	first-person future singular	бу́ду проси́ть
просить	verb	4c+p	first-person plural present	про́сим
просить	verb	4c+p	first-person present singular	прошу́
просить	verb	4c+p	future plural second-person	бу́дете проси́ть
просить	verb	4c+p	future plural third-person	бу́дут проси́ть
просить	verb	4c+p	future second-person singular	бу́дешь проси́ть
