ножницы	noun	ц-stem|accent-a	plural prepositional	но́жницах
носить	verb	4c+p	active participle past	носи́вший
носить	verb	4c+p	active participle present	нося́щий
носить	verb	4c+p	adverbial participle past	носи́в
носить	verb	4c+p	adverbial participle present	нося́
носить	verb	4c+p	feminine past plural	носи́ли
носить	verb	4c+p	feminine past singular	носи́ла
носить	verb	4c+p	first-person future plural	бу́дем носи́ть
носить	verb	4c+p	first-person future singular	бу́ду носи́ть
носить	verb	4c+p	first-person plural present	но́сим
носить	verb	4c+p	first-person present singular	ношу́
носить	verb	4c+p	future plural second-person	бу́дете носи́ть
носить	verb	4c+p	future plural third-person	бу́дут носи́ть
носить	verb	4c+p	future second-person singular	бу́дешь носи́ть
носить	verb	4c+p	future singular third-person	бу́дет носи́ть
носить	verb	4c+p	imperative plural second-person	носи́те
носить	verb	4c+p	imperative second-person singular	носи́
носить	verb	4c+p	imperfective	носи́ть
носить	verb	4c+p	imperfective infinitive	носи́ть
носить	verb	4c+p	masculine past plural	носи́ли
носить	verb	4c+p	masculine past singular	носи́л
носить	verb	4c+p	neuter past plural	носи́ли
носить	verb	4c+p	neuter past singular	носи́ло
носить	verb	4c+p	participle passive past	но́шенный
носить	verb	4c+p	participle passive present	носи́мый
носить	verb	4c+p	plural present second-person	но́сите
носить	verb	4c+p	plural present third-person	но́сят
носить	verb	4c+p	present second-person singular	но́сишь
носить	verb	4c+p	present singular third-person	но́сит
ночь	noun	?|accent-e	accusative plural	но́чи
ночь	noun	?|accent-e	accusative singular	но́чь
ночь	noun	?|accent-e	dative plural	ноча́м
ночь	noun	?|accent-e	dative singular	но́чи
ночь	noun	?|accent-e	genitive plural	ноче́й
ночь	noun	?|accent-e	genitive singular	но́чи
ночь	noun	?|accent-e	instrumental plural	ноча́ми
ночь	noun	?|accent-e	instrumental singular	но́чью
ночь	noun	?|accent-e	locative singular	ночи́
ночь	noun	?|accent-e	nominative plural	но́чи
ночь	noun	?|accent-e	nominative singular	но́чь
ночь	noun	?|accent-e	plural prepositional	ноча́х
ночь	noun	?|accent-e	prepositional singular	но́чи
окно	noun	hard-stem|accent-d	accusative plural	о́кна
окно	noun	hard-stem|accent-d	accusative singular	окно́
окно	noun	hard-stem|accent-d	dative plural	о́кнам
окно	noun	hard-stem|accent-d	dative singular	окну́
окно	noun	hard-stem|accent-d	genitive plural	о́кон
окно	noun	hard-stem|accent-d	genitive singular	окна́
окно	noun	hard-stem|accent-d	inanimate neuter	окно́
окно	noun	hard-stem|accent-d	instrumental plural	о́кнами
окно	noun	hard-stem|accent-d	instrumental singular	окно́м
окно	noun	hard-stem|accent-d	nominative plural	о́кна
окно	noun	hard-stem|accent-d	nominative singular	окно́
окно	noun	hard-stem|accent-d	plural prepositional	о́кнах
окно	noun	hard-stem|accent-d	prepositional singular	окне́
платить	verb	4c+p	active participle past	плати́вший
платить	verb	4c+p	active participle present	платя́щий
платить	verb	4c+p	adverbial participle past	плати́в
платить	verb	4c+p	adverbial participle present	платя́
платить	verb	4c+p	feminine past plural	плати́ли
платить	verb	4c+p	feminine past singular	плати́ла
платить	verb	4c+p	first-person future plural	бу́дем плати́ть
платить	verb	4c+p	first-person future singular	бу́ду плати́ть
платить	verb	4c+p	first-person plural present	пла́тим
платить	verb	4c+p	first-person present singular	плачу́
платить	verb	4c+p	future plural second-person	бу́дете плати́ть
платить	verb	4c+p	future plural third-person	бу́дут плати́ть
платить	verb	4c+p	future second-person singular	бу́дешь плати́ть
платить	verb	4c+p	future singular third-person	бу́дет плати́ть
платить	verb	4c+p	imperative plural second-person	плати́те
платить	verb	4c+p	imperative second-person singular	плати́
платить	verb	4c+p	imperfective	плати́ть
платить	verb	4c+p	imperfective infinitive	плати́ть
платить	verb	4c+p	masculine past plural	плати́ли
платить	verb	4c+p	masculine past singular	плати́л
платить	verb	4c+p	neuter past plural	плати́ли
платить	verb	4c+p	neuter past singular	плати́ло
платить	verb	4c+p	participle passive past	пла́ченный
платить	verb	4c+p	participle passive present	плати́мый
платить	verb	4c+p	plural present second-person	пла́тите
платить	verb	4c+p	plural present third-person	пла́тят
платить	verb	4c+p	present second-person singular	пла́тишь
платить	verb	4c+p	present singular third-person	пла́тит
победить	verb	4b+pжд	active participle past	победи́вший
победить	verb	4b+pжд	active participle present	-
победить	verb	4b+pжд	adverbial participle past	победи́в
победить	verb	4b+pжд	adverbial participle present	-
победить	verb	4b+pжд	feminine past plural	победи́ли
победить	verb	4b+pжд	feminine past singular	победи́ла
победить	verb	4b+pжд	first-person future plural	победи́м
победить	verb	4b+pжд	first-person future singular	-
победить	verb	4b+pжд	first-person plural present	-
победить	verb	4b+pжд	first-person present singular	-
победить	verb	4b+pжд	future plural second-person	победи́те
победить	verb	4b+pжд	future plural third-person	победя́т
победить	verb	4b+pжд	future second-person singular	победи́шь
победить	verb	4b+pжд	future singular third-person	победи́т
победить	verb	4b+pжд	imperative plural second-person	победи́те
победить	verb	4b+pжд	imperative second-person singular	победи́
победить	verb	4b+pжд	infinitive perfective	победи́ть
победить	verb	4b+pжд	masculine past plural	победи́ли
победить	verb	4b+pжд	masculine past singular	победи́л
победить	verb	4b+pжд	neuter past plural	победи́ли
победить	verb	4b+pжд	neuter past singular	победи́ло
победить	verb	4b+pжд	participle passive past	побеждённый
победить	verb	4b+pжд	participle passive present	-
победить	verb	4b+pжд	perfective	победи́ть
победить	verb	4b+pжд	plural present second-person	-
победить	verb	4b+pжд	plural present third-person	-
победить	verb	4b+pжд	present second-person singular	-
победить	verb	4b+pжд	present singular third-person	-
просить	verb	4c+p	active participle past	проси́вший
просить	verb	4c+p	active participle present	прося́щий
просить	verb	4c+p	adverbial participle past	проси́в
просить	verb	4c+p	adverbial participle present	прося́
просить	verb	4c+p	feminine past plural	проси́ли
просить	verb	4c+p	feminine past singular	проси́ла
просить	verb	4c+p	first-person future plural	бу́дем проси́ть
просить	verb	4c+p	first-person future singular	бу́ду проси́ть
просить	verb	4c+p	first-person plural present	про́сим
просить	verb	4c+p	first-person present singular	прошу́
просить	verb	4c+p	future plural second-person	бу́дете проси́ть
просить	verb	4c+p	future plural third-person	бу́дут проси́ть
просить	verb	4c+p	future second-person singular	бу́дешь проси́ть
просить	verb	4c+p	future singular third-person	бу́дет проси́ть
просить	verb	4c+p	imperative plural second-person	проси́те
просить	verb	4c+p	imperative second-person singular	проси́
просить	verb	4c+p	imperfective	проси́ть
просить	verb	4c+p	imperfective infinitive	проси́ть
просить	verb	4c+p	masculine past plural	проси́ли
просить	verb	4c+p	masculine past singular	проси́л
просить	verb	4c+p	neuter past plural	проси́ли
просить	verb	4c+p	neuter past singular	проси́ло
просить	verb	4c+p	participle passive past	про́шенный
просить	verb	4c+p	participle passive present	проси́мый
просить	verb	4c+p	plural present second-person	про́сите
просить	verb	4c+p	plural present third-person	про́сят
просить	verb	4c+p	present second-person singular	про́сишь
просить	verb	4c+p	present singular third-person	про́сит
путь	noun	soft-stem|accent-b	accusative plural	пути́
путь	noun	soft-stem|accent-b	accusative singular	пу́ть
путь	noun	soft-stem|accent-b	dative plural	путя́м
путь	noun	soft-stem|accent-b	genitive plural	путе́й
путь	noun	soft-stem|accent-b	instrumental plural	путя́ми
путь	noun	soft-stem|accent-b	instrumental singular	путём
путь	noun	soft-stem|accent-b	nominative plural	пути́
путь	noun	soft-stem|accent-b	nominative singular	пу́ть
