исключи́ться	verb	4b	first-person future plural	исключи́мся
исключи́ться	verb	4b	first-person future singular	исключу́сь
исключи́ться	verb	4b	future plural second-person	исключи́тесь
исключи́ться	verb	4b	future plural third-person	исключа́тся
исключи́ться	verb	4b	future second-person singular	исключи́шься
исключи́ться	verb	4b	future singular third-person	исключи́тся
исключи́ться	verb	4b	imperative plural second-person	исключи́тесь
исключи́ться	verb	4b	imperative second-person singular	исключи́сь
исключи́ться	verb	4b	infinitive perfective	исключи́ться
исключи́ться	verb	4b	masculine past plural	исключи́лись
исключи́ться	verb	4b	masculine past singular	исключи́лся
исключи́ться	verb	4b	neuter past plural	исключи́лись
исключи́ться	verb	4b	neuter past singular	исключи́лось
исключи́ться	verb	4b	perfective	исключи́ться
пова́дить	verb	4a+p	active participle past	пова́дивший
пова́дить	verb	4a+p	adverbial participle past	пова́див
пова́дить	verb	4a+p	feminine past plural	пова́дили
пова́дить	verb	4a+p	feminine past singular	пова́дила
пова́дить	verb	4a+p	first-person future plural	пова́дим
пова́дить	verb	4a+p	first-person future singular	пова́жу
пова́дить	verb	4a+p	future plural second-person	пова́дите
пова́дить	verb	4a+p	future plural third-person	пова́дят
пова́дить	verb	4a+p	future second-person singular	пова́дишь
пова́дить	verb	4a+p	future singular third-person	пова́дит
пова́дить	verb	4a+p	imperative plural second-person	пова́дьте
пова́дить	verb	4a+p	imperative second-person singular	пова́дь
пова́дить	verb	4a+p	infinitive perfective	пова́дить
пова́дить	verb	4a+p	masculine past plural	пова́дили
пова́дить	verb	4a+p	masculine past singular	пова́дил
пова́дить	verb	4a+p	neuter past plural	пова́дили
пова́дить	verb	4a+p	neuter past singular	пова́дило
пова́дить	verb	4a+p	participle passive past	пова́женный
пова́дить	verb	4a+p	perfective	пова́дить
враща́ть	verb	1a	active participle past	враща́вший
враща́ть	verb	1a	active participle present	враща́ющий
враща́ть	verb	1a	adverbial participle past	враща́в
враща́ть	verb	1a	adverbial participle present	враща́я
враща́ть	verb	1a	feminine past plural	враща́ли
враща́ть	verb	1a	feminine past singular	враща́ла
враща́ть	verb	1a	first-person future plural	бу́дем враща́ть
враща́ть	verb	1a	first-person future singular	бу́ду враща́ть
враща́ть	verb	1a	first-person plural present	враща́ем
враща́ть	verb	1a	first-person present singular	враща́ю
враща́ть	verb	1a	future plural second-person	бу́дете враща́ть
враща́ть	verb	1a	future plural third-person	бу́дут враща́ть
враща́ть	verb	1a	future second-person singular	бу́дешь враща́ть
враща́ть	verb	1a	future singular third-person	бу́дет враща́ть
враща́ть	verb	1a	imperative plural second-person	враща́йте
враща́ть	verb	1a	imperative second-person singular	враща́й
враща́ть	verb	1a	imperfective	враща́ть
враща́ть	verb	1a	imperfective infinitive	враща́ть
враща́ть	verb	1a	masculine past plural	враща́ли
враща́ть	verb	1a	masculine past singular	враща́л
враща́ть	verb	1a	neuter past plural	враща́ли
враща́ть	verb	1a	neuter past singular	враща́ло
враща́ть	verb	1a	participle passive present	враща́емый
враща́ть	verb	1a	plural present second-person	враща́ете
враща́ть	verb	1a	plural present third-person	враща́ют
враща́ть	verb	1a	present second-person singular	враща́ешь
враща́ть	verb	1a	present singular third-person	враща́ет
вы́срать	verb	6°a	active participle past	вы́сравший
вы́срать	verb	6°a	adverbial participle past	вы́срав
вы́срать	verb	6°a	feminine past plural	вы́срали
вы́срать	verb	6°a	feminine past singular	вы́срала
вы́срать	verb	6°a	first-person future plural	вы́срем
вы́срать	verb	6°a	first-person future singular	вы́сру
